userID,Response,Question,Country,Location,Language,Setting,Online
4503,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4504,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4505,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4506,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4507,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4510,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4513,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4522,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4523,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4525,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4526,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4527,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4528,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4530,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4531,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4532,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4534,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4535,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4536,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4537,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4538,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4542,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4543,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4544,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4545,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4547,7,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4548,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4550,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4551,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4553,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4555,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4558,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4561,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4562,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
5406,4,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5411,6,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5413,8,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5414,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5416,3,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5418,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5419,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5420,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5421,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5422,10,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5423,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5424,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5426,6,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5428,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5429,4,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5430,5,Prepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
5433,6,Prepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
5437,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5438,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5440,6,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5441,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5442,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5444,1,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5447,2,Prepared,USA,University of Michigan,English,In a lab,not-online
5449,4,Prepared,USA,University of Michigan,English,In a lab,not-online
5452,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5455,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5457,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5460,3,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5462,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5463,3,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5464,5,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5465,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5466,6,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5467,2,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5470,1,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5471,4,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5472,2,Prepared,USA,University of Michigan,English,In a lab,not-online
5473,3,Prepared,USA,University of Michigan,English,In a lab,not-online
5475,9,Prepared,USA,University of Michigan,English,In a lab,not-online
5476,8,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5477,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5478,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5482,4,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5483,1,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5488,5,Prepared,USA,University of Michigan,English,In a lab,not-online
5489,7,Prepared,USA,University of Michigan,English,In a lab,not-online
5490,1,Prepared,USA,University of Michigan,English,In a lab,not-online
5492,5,Prepared,USA,University of Michigan,English,In a lab,not-online
5497,4,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5499,7,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5500,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5501,5,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5503,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5506,1,Prepared,USA,University of Michigan,English,In a lab,not-online
5507,3,Prepared,USA,University of Michigan,English,In a lab,not-online
5508,4,Prepared,USA,University of Michigan,English,In a lab,not-online
5509,1,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5510,7,Prepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
5511,3,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5514,7,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5517,2,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5518,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5519,5,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5521,3,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5524,8,Prepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
5525,8,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5526,3,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5527,1,Prepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
5532,3,Prepared,USA,University of Michigan,English,In a lab,not-online
5534,2,Prepared,USA,University of Michigan,English,In a lab,not-online
